Date,Open,High,Low,Close,Adj Close,Volume
2010-01-11,1700.790039,1705.729980,1694.119995,1694.119995,1694.119995,405200
2010-01-12,1695.829956,1701.160034,1683.290039,1698.640015,1698.640015,382800
2010-01-13,1683.510010,1687.579956,1671.109985,1671.410034,1671.410034,360800
2010-01-14,1680.680054,1692.780029,1677.459961,1685.770020,1685.770020,433200
2010-01-15,1694.650024,1704.430054,1686.119995,1701.800049,1701.800049,414800
2010-01-18,1696.140015,1716.619995,1688.890015,1711.780029,1711.780029,420000
2010-01-19,1719.410034,1723.219971,1706.729980,1710.219971,1710.219971,383000
2010-01-20,1723.010010,1723.010010,1708.579956,1714.380005,1714.380005,694800
2010-01-21,1700.530029,1722.010010,1695.180054,1722.010010,1722.010010,542600
2010-01-22,1696.209961,1706.089966,1665.599976,1684.349976,1684.349976,614200
2010-01-25,1662.770020,1681.829956,1660.579956,1670.199951,1670.199951,584200
2010-01-26,1670.469971,1671.660034,1626.979980,1637.339966,1637.339966,576400
2010-01-27,1641.880005,1643.640015,1620.550049,1625.479980,1625.479980,446200
2010-01-28,1632.579956,1649.459961,1619.260010,1642.430054,1642.430054,478800
2010-01-29,1621.000000,1626.569946,1595.390015,1602.430054,1602.430054,473400
2010-02-01,1603.869995,1611.989990,1590.800049,1606.439941,1606.439941,381800
2010-02-02,1618.599976,1618.599976,1591.239990,1595.810059,1595.810059,434200
2010-02-03,1614.160034,1618.859985,1602.550049,1615.020020,1615.020020,437400
2010-02-04,1615.479980,1619.369995,1607.869995,1616.420044,1616.420044,396400
2010-02-05,1567.589966,1575.160034,1560.989990,1567.119995,1567.119995,460200
2010-02-08,1565.239990,1566.300049,1548.780029,1552.790039,1552.790039,445000
2010-02-09,1550.800049,1571.959961,1549.109985,1570.489990,1570.489990,433400
2010-02-10,1578.829956,1581.560059,1565.790039,1570.119995,1570.119995,435600
2010-02-11,1574.949951,1600.410034,1574.770020,1597.810059,1597.810059,393000
2010-02-12,1595.949951,1598.410034,1577.890015,1593.660034,1593.660034,291800
2010-02-16,1589.969971,1608.859985,1586.869995,1601.050049,1601.050049,275000
2010-02-17,1619.040039,1628.310059,1618.270020,1627.430054,1627.430054,383200
2010-02-18,1630.890015,1631.709961,1618.810059,1621.189941,1621.189941,313600
2010-02-19,1611.089966,1623.250000,1592.920044,1593.900024,1593.900024,345400
2010-02-22,1617.160034,1630.510010,1617.160034,1627.099976,1627.099976,306800
2010-02-23,1626.750000,1630.449951,1616.040039,1628.900024,1628.900024,351600
2010-02-24,1616.550049,1618.459961,1606.239990,1612.829956,1612.829956,390000
2010-02-25,1620.250000,1621.839966,1582.219971,1587.510010,1587.510010,402800
2010-02-26,1593.729980,1596.550049,1580.699951,1594.579956,1594.579956,331200
2010-03-02,1612.430054,1620.150024,1608.969971,1615.119995,1615.119995,414600
